txn_date,txn_name,account_name,amount,txn_type,description,reference_id,invoice_id,source
2025-05-31,Quality Inspection Fees,Kotak – Vendor Payments Account,139128.13,OUTFLOW,Monthly supplier settlement,TXN-9127836372474D28A9,,Faker_Test_Data
2025-06-01,Refrigeration Maintenance,Axis – Sales Collection Account,152326.9,INFLOW,Routine operational expense,TXN-3144378C387A41E3AF,,Faker_Test_Data
2025-06-01,Packaging Staff Payroll,HDFC – Operations Account,113450.96,OUTFLOW,Cold chain logistics charges,TXN-F2ACDBE006874AEFB4,,Faker_Test_Data
2025-06-01,Distributor Payment,Axis – Sales Collection Account,153192.28,INFLOW,Routine operational expense,TXN-31E6355994A646399E,,Faker_Test_Data
2025-06-01,Quality Inspection Fees,Kotak – Vendor Payments Account,120784.89,OUTFLOW,Bulk order payment received,TXN-E94810203EE74DB4AE,,Faker_Test_Data
2025-06-01,Factory Worker Payroll,ICICI – Procurement Account,150530.99,OUTFLOW,Scheduled maintenance activity,TXN-63AFA8589A2749ACAB,,Faker_Test_Data
2025-06-02,Packaging Staff Payroll,Kotak – Vendor Payments Account,30600.84,OUTFLOW,Cold chain logistics charges,TXN-E5EEE60982AF45EC82,,Faker_Test_Data
2025-06-02,Factory Sanitation Charges,Axis – Sales Collection Account,128888.32,OUTFLOW,Invoice settlement,TXN-E7801140C5824A5990,,Faker_Test_Data
2025-06-02,Sugar Procurement,Kotak – Vendor Payments Account,60754.42,OUTFLOW,Monthly supplier settlement,TXN-A75EB6D794864FF1B3,,Faker_Test_Data
2025-06-02,Milk Powder Supply,Kotak – Vendor Payments Account,165613.84,INFLOW,Packaging material replenishment,TXN-0E64D15B2B5840FBBC,,Faker_Test_Data
2025-06-02,Wheat Flour Purchase,Axis – Sales Collection Account,74567.72,OUTFLOW,Temporary labour payment,TXN-32E9828BEF4E47EFB6,,Faker_Test_Data
2025-06-02,Quality Inspection Fees,Axis – Sales Collection Account,72321.3,OUTFLOW,Temporary labour payment,TXN-6542B6123C274919BB,,Faker_Test_Data
2025-06-02,Distributor Payment,HDFC – Operations Account,317588.6,INFLOW,Routine operational expense,TXN-59F220550DDD44F4BC,,Faker_Test_Data
2025-06-03,Bulk Order Receipt,SBI – Payroll Account,49793.85,OUTFLOW,Bulk order payment received,TXN-6C4B58EAA3E34D4C8D,,Faker_Test_Data
2025-06-03,Bulk Order Receipt,ICICI – Procurement Account,69773.16,OUTFLOW,Bulk order payment received,TXN-A869F1018DA14FAE88,,Faker_Test_Data
2025-06-03,Retail Chain Settlement,Axis – Sales Collection Account,161485.93,OUTFLOW,Scheduled maintenance activity,TXN-091F903111204523B5,,Faker_Test_Data
2025-06-03,Milk Powder Supply,Axis – Sales Collection Account,63495.75,OUTFLOW,Scheduled maintenance activity,TXN-201A1097543B414485,,Faker_Test_Data
2025-06-04,Refrigeration Maintenance,SBI – Payroll Account,105500.96,OUTFLOW,Temporary labour payment,TXN-F2992D0631954281AD,,Faker_Test_Data
2025-06-04,Factory Worker Payroll,HDFC – Operations Account,132312.94,OUTFLOW,Invoice settlement,TXN-F5D6F7E4734840C185,,Faker_Test_Data
2025-06-04,Packaging Staff Payroll,Axis – Sales Collection Account,104707.25,OUTFLOW,Monthly supplier settlement,TXN-CDDF4D23C68B40EE91,,Faker_Test_Data
2025-06-04,Wheat Flour Purchase,HDFC – Operations Account,176876.47,OUTFLOW,Invoice settlement,TXN-C595D8CA41784EDD85,,Faker_Test_Data
2025-06-04,Refrigeration Maintenance,SBI – Payroll Account,139107.46,OUTFLOW,Scheduled maintenance activity,TXN-6DF9B13864CE4EB19A,,Faker_Test_Data
2025-06-04,Hotel Supply Payment,Axis – Sales Collection Account,213617.81,INFLOW,Cold chain logistics charges,TXN-7B99F5E475D24384B4,,Faker_Test_Data
2025-06-04,Hotel Supply Payment,SBI – Payroll Account,19835.15,OUTFLOW,Monthly supplier settlement,TXN-17AA7B08D5E64781B8,,Faker_Test_Data
2025-06-04,Packaging Staff Payroll,HDFC – Operations Account,90840.16,OUTFLOW,Bulk order payment received,TXN-BA4BE60EB3674EF594,,Faker_Test_Data
2025-06-05,Retail Chain Settlement,Axis – Sales Collection Account,66135.75,OUTFLOW,Routine operational expense,TXN-A0B58D88FBAD4E42BC,,Faker_Test_Data
2025-06-05,Factory Sanitation Charges,Kotak – Vendor Payments Account,149841.48,OUTFLOW,Invoice settlement,TXN-4E50AECC1CB14AC88A,,Faker_Test_Data
2025-06-05,Distributor Payment,ICICI – Procurement Account,158818.6,OUTFLOW,Invoice settlement,TXN-95D0A4C894D04E1CBA,,Faker_Test_Data
2025-06-05,Retail Chain Settlement,Kotak – Vendor Payments Account,106087.68,INFLOW,Routine operational expense,TXN-ADD270CECC6E4A4081,,Faker_Test_Data
2025-06-05,Sugar Procurement,Kotak – Vendor Payments Account,204338.48,INFLOW,Cold chain logistics charges,TXN-459C30F9D560428595,,Faker_Test_Data
2025-06-05,Cold Storage Electricity,Axis – Sales Collection Account,84180.97,OUTFLOW,Scheduled maintenance activity,TXN-4C19AE56148D4C7695,,Faker_Test_Data
2025-06-06,Factory Sanitation Charges,HDFC – Operations Account,126196.18,OUTFLOW,Packaging material replenishment,TXN-EFB91B0C28F041A289,,Faker_Test_Data
2025-06-06,Spices Raw Material,HDFC – Operations Account,156855.93,OUTFLOW,Monthly supplier settlement,TXN-9361AC404A254172B9,,Faker_Test_Data
2025-06-07,Refrigeration Maintenance,Kotak – Vendor Payments Account,241443.38,INFLOW,Scheduled maintenance activity,TXN-60D232C256C14FCEA6,,Faker_Test_Data
2025-06-07,Retail Chain Settlement,ICICI – Procurement Account,11203.68,OUTFLOW,Packaging material replenishment,TXN-0BAB1CC61BBD4C7088,,Faker_Test_Data
2025-06-08,Refrigeration Maintenance,ICICI – Procurement Account,267485.39,INFLOW,Packaging material replenishment,TXN-AFAB21CA16424A128C,,Faker_Test_Data
2025-06-08,Factory Sanitation Charges,ICICI – Procurement Account,56000.0,OUTFLOW,Routine operational expense,TXN-23501F4EE23E481CAC,,Faker_Test_Data
2025-06-08,Refrigeration Maintenance,Kotak – Vendor Payments Account,297856.85,INFLOW,Urgent procurement for production run,TXN-8D45132E91F24BE794,,Faker_Test_Data
2025-06-08,Spices Raw Material,Kotak – Vendor Payments Account,111278.38,OUTFLOW,Bulk order payment received,TXN-FB23DE7803C649FE87,,Faker_Test_Data
2025-06-08,Refrigeration Maintenance,SBI – Payroll Account,291517.25,INFLOW,Packaging material replenishment,TXN-C2CF68B051EB43528C,,Faker_Test_Data
2025-06-09,Hotel Supply Payment,Axis – Sales Collection Account,138866.5,OUTFLOW,Routine operational expense,TXN-FD79E8995C0D4E23B0,,Faker_Test_Data
2025-06-10,Refrigeration Maintenance,Kotak – Vendor Payments Account,97871.12,OUTFLOW,Invoice settlement,TXN-F20F296405D54C6397,,Faker_Test_Data
2025-06-10,Hotel Supply Payment,SBI – Payroll Account,26704.53,OUTFLOW,Urgent procurement for production run,TXN-E0FDF796E6EF4758B2,,Faker_Test_Data
2025-06-10,Spices Raw Material,Kotak – Vendor Payments Account,165422.5,OUTFLOW,Cold chain logistics charges,TXN-E47220EFA56D4B2F89,,Faker_Test_Data
2025-06-10,Factory Sanitation Charges,Kotak – Vendor Payments Account,60267.45,OUTFLOW,Scheduled maintenance activity,TXN-85FBB45ED757411480,,Faker_Test_Data
2025-06-10,Cold Storage Electricity,HDFC – Operations Account,10053.26,OUTFLOW,Cold chain logistics charges,TXN-F7D618671BE44019B9,,Faker_Test_Data
2025-06-10,Wheat Flour Purchase,SBI – Payroll Account,61569.0,INFLOW,Cold chain logistics charges,TXN-43E4B9E40D8B4CDAA7,,Faker_Test_Data
2025-06-11,Refrigeration Maintenance,Kotak – Vendor Payments Account,109592.67,OUTFLOW,Contractual service charges,TXN-44E328C34C52427FBD,,Faker_Test_Data
2025-06-11,Packaging Film Purchase,Kotak – Vendor Payments Account,67271.11,INFLOW,Bulk order payment received,TXN-E33DCB038CFB40B3A9,,Faker_Test_Data
2025-06-11,Cold Storage Electricity,Kotak – Vendor Payments Account,48505.56,OUTFLOW,Bulk order payment received,TXN-FD9DF3E449BD43B8B5,,Faker_Test_Data
2025-06-11,Retail Chain Settlement,Axis – Sales Collection Account,145669.6,OUTFLOW,Bulk order payment received,TXN-6E8F1CA9E96642EF94,,Faker_Test_Data
2025-06-11,Sugar Procurement,SBI – Payroll Account,7337.47,OUTFLOW,Urgent procurement for production run,TXN-86F2C95AD89449DC91,,Faker_Test_Data
2025-06-11,Milk Powder Supply,Kotak – Vendor Payments Account,83528.8,OUTFLOW,Contractual service charges,TXN-F0D71C4108374EF6A4,,Faker_Test_Data
2025-06-11,Edible Oil Purchase,Kotak – Vendor Payments Account,67857.96,OUTFLOW,Cold chain logistics charges,TXN-768144A8E5B1439AA2,,Faker_Test_Data
2025-06-12,Packaging Film Purchase,SBI – Payroll Account,24719.95,OUTFLOW,Urgent procurement for production run,TXN-A741565F2251499A82,,Faker_Test_Data
2025-06-12,Sugar Procurement,SBI – Payroll Account,60927.09,INFLOW,Invoice settlement,TXN-328EEDB609494C28AF,,Faker_Test_Data
2025-06-12,Factory Worker Payroll,Axis – Sales Collection Account,156761.54,OUTFLOW,Routine operational expense,TXN-43DADCA382A84104AE,,Faker_Test_Data
2025-06-12,Factory Worker Payroll,ICICI – Procurement Account,95390.36,OUTFLOW,Scheduled maintenance activity,TXN-13EE2EEA5AAF4E20AF,,Faker_Test_Data
2025-06-12,Spices Raw Material,SBI – Payroll Account,173606.08,OUTFLOW,Contractual service charges,TXN-683FC752F4444EC6B7,,Faker_Test_Data
2025-06-13,Edible Oil Purchase,Kotak – Vendor Payments Account,138843.27,OUTFLOW,Monthly supplier settlement,TXN-BC7A8BFEE630453297,,Faker_Test_Data
2025-06-13,Wheat Flour Purchase,HDFC – Operations Account,168203.89,OUTFLOW,Routine operational expense,TXN-DFE51483469740349C,,Faker_Test_Data
2025-06-14,Distributor Payment,SBI – Payroll Account,93484.1,OUTFLOW,Invoice settlement,TXN-9A37457BE62141309A,,Faker_Test_Data
2025-06-14,Hotel Supply Payment,SBI – Payroll Account,109110.58,OUTFLOW,Contractual service charges,TXN-4639D3369C9649B99E,,Faker_Test_Data
2025-06-14,Wheat Flour Purchase,HDFC – Operations Account,150278.68,OUTFLOW,Urgent procurement for production run,TXN-511C64AD95D6492CB8,,Faker_Test_Data
2025-06-15,Cold Storage Electricity,ICICI – Procurement Account,107193.58,OUTFLOW,Packaging material replenishment,TXN-26155C2A8FB94AB0AA,,Faker_Test_Data
2025-06-15,Spices Raw Material,Kotak – Vendor Payments Account,140100.35,INFLOW,Contractual service charges,TXN-9D73B437CA534EE8A9,,Faker_Test_Data
2025-06-16,Factory Sanitation Charges,Kotak – Vendor Payments Account,39704.01,OUTFLOW,Invoice settlement,TXN-0059466FDFF145F596,,Faker_Test_Data
2025-06-16,Bulk Order Receipt,HDFC – Operations Account,101476.01,OUTFLOW,Scheduled maintenance activity,TXN-245839BF061A4C729C,,Faker_Test_Data
2025-06-16,Quality Inspection Fees,Kotak – Vendor Payments Account,64336.26,INFLOW,Bulk order payment received,TXN-A08FFACB5B0B4041A8,,Faker_Test_Data
2025-06-17,Milk Powder Supply,Axis – Sales Collection Account,96916.2,OUTFLOW,Contractual service charges,TXN-C86AEBBD257348F8BB,,Faker_Test_Data
2025-06-17,Sugar Procurement,SBI – Payroll Account,171158.0,OUTFLOW,Bulk order payment received,TXN-5D243232D718451696,,Faker_Test_Data
2025-06-17,Edible Oil Purchase,ICICI – Procurement Account,109773.81,OUTFLOW,Invoice settlement,TXN-406039514C3649589C,,Faker_Test_Data
2025-06-17,Distributor Payment,SBI – Payroll Account,337955.46,INFLOW,Invoice settlement,TXN-34B27D8E8FAF4E9BBB,,Faker_Test_Data
2025-06-17,Bulk Order Receipt,HDFC – Operations Account,67906.23,OUTFLOW,Monthly supplier settlement,TXN-E30381F78A93453B98,,Faker_Test_Data
2025-06-18,Hotel Supply Payment,Kotak – Vendor Payments Account,67304.63,OUTFLOW,Monthly supplier settlement,TXN-B548C2437B784CD19A,,Faker_Test_Data
2025-06-18,Wheat Flour Purchase,SBI – Payroll Account,177944.53,OUTFLOW,Packaging material replenishment,TXN-30CFE0F06B73490987,,Faker_Test_Data
2025-06-19,Packaging Staff Payroll,ICICI – Procurement Account,46268.63,OUTFLOW,Bulk order payment received,TXN-238084491AF64DDCB9,,Faker_Test_Data
2025-06-20,Factory Worker Payroll,SBI – Payroll Account,51092.61,OUTFLOW,Bulk order payment received,TXN-BD382760CA4F429FA4,,Faker_Test_Data
2025-06-20,Refrigeration Maintenance,Kotak – Vendor Payments Account,84528.32,OUTFLOW,Contractual service charges,TXN-10F7CB6D05274804A1,,Faker_Test_Data
2025-06-21,Milk Powder Supply,Axis – Sales Collection Account,150193.14,OUTFLOW,Routine operational expense,TXN-18C98F927C6E4035BE,,Faker_Test_Data
2025-06-21,Distributor Payment,HDFC – Operations Account,138119.61,OUTFLOW,Temporary labour payment,TXN-B6F46B4B1C0B4DBBA8,,Faker_Test_Data
2025-06-22,Wheat Flour Purchase,HDFC – Operations Account,125036.54,INFLOW,Packaging material replenishment,TXN-F892B592C85844BBA3,,Faker_Test_Data
2025-06-22,Factory Sanitation Charges,ICICI – Procurement Account,51331.54,OUTFLOW,Urgent procurement for production run,TXN-2A7D29055AFE471FA2,,Faker_Test_Data
2025-06-22,Wheat Flour Purchase,SBI – Payroll Account,131059.31,OUTFLOW,Temporary labour payment,TXN-E951A92275FE44EC89,,Faker_Test_Data
2025-06-22,Packaging Staff Payroll,Kotak – Vendor Payments Account,230559.21,INFLOW,Cold chain logistics charges,TXN-E67BD24389EC41E184,,Faker_Test_Data
2025-06-22,Packaging Film Purchase,Axis – Sales Collection Account,88086.39,OUTFLOW,Scheduled maintenance activity,TXN-D285C84237214AC9B5,,Faker_Test_Data
2025-06-22,Refrigeration Maintenance,Axis – Sales Collection Account,78056.83,INFLOW,Routine operational expense,TXN-1D6237C4D97148AA97,,Faker_Test_Data
2025-06-23,Spices Raw Material,HDFC – Operations Account,124586.08,OUTFLOW,Routine operational expense,TXN-02BE0AC99C114156B2,,Faker_Test_Data
2025-06-23,Refrigeration Maintenance,Kotak – Vendor Payments Account,145169.65,OUTFLOW,Packaging material replenishment,TXN-61F18AB3F8DA4C90BF,,Faker_Test_Data
2025-06-23,Sugar Procurement,HDFC – Operations Account,78798.06,OUTFLOW,Invoice settlement,TXN-100189F69BB044FDB0,,Faker_Test_Data
2025-06-23,Hotel Supply Payment,ICICI – Procurement Account,153912.68,OUTFLOW,Bulk order payment received,TXN-A50CB58F4B3C4C53AD,,Faker_Test_Data
2025-06-23,Quality Inspection Fees,SBI – Payroll Account,164374.52,OUTFLOW,Bulk order payment received,TXN-02D86EB81DA74FA688,,Faker_Test_Data
2025-06-23,Factory Worker Payroll,SBI – Payroll Account,121887.62,OUTFLOW,Bulk order payment received,TXN-DD53C65D5A3D43F3B5,,Faker_Test_Data
2025-06-24,Refrigeration Maintenance,SBI – Payroll Account,143484.67,INFLOW,Urgent procurement for production run,TXN-E2A84D3961E44DD3B3,,Faker_Test_Data
2025-06-24,Hotel Supply Payment,HDFC – Operations Account,163041.52,OUTFLOW,Routine operational expense,TXN-EEC3E5FEF84543F283,,Faker_Test_Data
2025-06-24,Cold Storage Electricity,ICICI – Procurement Account,40514.57,OUTFLOW,Temporary labour payment,TXN-695E337D854F430797,,Faker_Test_Data
2025-06-24,Sugar Procurement,ICICI – Procurement Account,55320.71,OUTFLOW,Monthly supplier settlement,TXN-4D829E08347D4F2686,,Faker_Test_Data
2025-06-25,Factory Worker Payroll,SBI – Payroll Account,147658.15,INFLOW,Bulk order payment received,TXN-45B8CFB766334CDBB1,,Faker_Test_Data
2025-06-25,Distributor Payment,Axis – Sales Collection Account,157789.3,OUTFLOW,Cold chain logistics charges,TXN-420186E76DEB48E0B5,,Faker_Test_Data
2025-06-25,Distributor Payment,SBI – Payroll Account,55054.76,OUTFLOW,Bulk order payment received,TXN-248380F527194D5181,,Faker_Test_Data
2025-06-25,Retail Chain Settlement,SBI – Payroll Account,120002.12,OUTFLOW,Cold chain logistics charges,TXN-9CEA5764A51946F394,,Faker_Test_Data
2025-06-25,Factory Sanitation Charges,Kotak – Vendor Payments Account,73322.29,OUTFLOW,Packaging material replenishment,TXN-CB2F04EE1DC34F84AC,,Faker_Test_Data
2025-06-26,Wheat Flour Purchase,Axis – Sales Collection Account,53706.21,OUTFLOW,Routine operational expense,TXN-ECDA31BF915449F6B8,,Faker_Test_Data
2025-06-26,Factory Sanitation Charges,HDFC – Operations Account,61994.53,OUTFLOW,Routine operational expense,TXN-783C50142461497796,,Faker_Test_Data
2025-06-26,Edible Oil Purchase,Kotak – Vendor Payments Account,154659.37,INFLOW,Packaging material replenishment,TXN-6DB198B4F2D34C0EAD,,Faker_Test_Data
2025-06-26,Refrigeration Maintenance,SBI – Payroll Account,109645.24,OUTFLOW,Invoice settlement,TXN-C8A0B7CD3DE14C0A8F,,Faker_Test_Data
2025-06-26,Wheat Flour Purchase,Axis – Sales Collection Account,49487.6,OUTFLOW,Monthly supplier settlement,TXN-544FA3122671480F94,,Faker_Test_Data
2025-06-26,Distributor Payment,Axis – Sales Collection Account,276715.59,INFLOW,Invoice settlement,TXN-9879B927734D4F5093,,Faker_Test_Data
2025-06-26,Retail Chain Settlement,Kotak – Vendor Payments Account,251734.5,INFLOW,Packaging material replenishment,TXN-05F62C3746E24A7A9A,,Faker_Test_Data
2025-06-27,Hotel Supply Payment,Axis – Sales Collection Account,227335.9,INFLOW,Bulk order payment received,TXN-F539A7D473664D46B3,,Faker_Test_Data
2025-06-27,Packaging Film Purchase,ICICI – Procurement Account,19052.5,OUTFLOW,Scheduled maintenance activity,TXN-7185154F496F419F9F,,Faker_Test_Data
2025-06-28,Distributor Payment,HDFC – Operations Account,43563.2,OUTFLOW,Routine operational expense,TXN-AC9917EEFA8749E9AF,,Faker_Test_Data
2025-06-28,Wheat Flour Purchase,Kotak – Vendor Payments Account,71310.89,OUTFLOW,Temporary labour payment,TXN-E75AF039E911439886,,Faker_Test_Data
2025-06-29,Cold Storage Electricity,Kotak – Vendor Payments Account,98891.74,OUTFLOW,Cold chain logistics charges,TXN-7197290570A843C3A3,,Faker_Test_Data
2025-06-30,Factory Sanitation Charges,HDFC – Operations Account,141857.71,OUTFLOW,Bulk order payment received,TXN-32E0F1599ED64EE9A9,,Faker_Test_Data
2025-06-30,Edible Oil Purchase,ICICI – Procurement Account,115042.17,OUTFLOW,Routine operational expense,TXN-8C56E92A1FD44C408A,,Faker_Test_Data
2025-06-30,Spices Raw Material,HDFC – Operations Account,55844.45,OUTFLOW,Routine operational expense,TXN-50E4774834F4431FA6,,Faker_Test_Data
2025-07-01,Hotel Supply Payment,SBI – Payroll Account,172625.71,OUTFLOW,Bulk order payment received,TXN-94CFDE9210F84DB183,,Faker_Test_Data
2025-07-01,Factory Worker Payroll,HDFC – Operations Account,38790.6,OUTFLOW,Monthly supplier settlement,TXN-60DBA81F697A4B858B,,Faker_Test_Data
2025-07-02,Packaging Film Purchase,Kotak – Vendor Payments Account,112285.9,OUTFLOW,Invoice settlement,TXN-CF2DF8DE28AB40228B,,Faker_Test_Data
2025-07-02,Packaging Film Purchase,SBI – Payroll Account,260559.18,INFLOW,Invoice settlement,TXN-5557FC71E1CA4A3D9C,,Faker_Test_Data
2025-07-02,Retail Chain Settlement,ICICI – Procurement Account,48083.87,OUTFLOW,Contractual service charges,TXN-FA0834C8B468499AA6,,Faker_Test_Data
2025-07-03,Hotel Supply Payment,SBI – Payroll Account,170342.17,OUTFLOW,Packaging material replenishment,TXN-65D5D5312D0C41A69A,,Faker_Test_Data
2025-07-03,Refrigeration Maintenance,Axis – Sales Collection Account,78613.24,OUTFLOW,Monthly supplier settlement,TXN-4A62E7C1C3C243B881,,Faker_Test_Data
2025-07-04,Quality Inspection Fees,Kotak – Vendor Payments Account,5592.47,OUTFLOW,Routine operational expense,TXN-9500940B80C742529F,,Faker_Test_Data
2025-07-05,Wheat Flour Purchase,Kotak – Vendor Payments Account,9057.07,OUTFLOW,Temporary labour payment,TXN-F5ADF56797B2445697,,Faker_Test_Data
2025-07-05,Edible Oil Purchase,Axis – Sales Collection Account,171328.71,OUTFLOW,Cold chain logistics charges,TXN-25C08023DE254FB980,,Faker_Test_Data
2025-07-06,Milk Powder Supply,Axis – Sales Collection Account,52050.99,OUTFLOW,Routine operational expense,TXN-7E5BFC92D8B44159A1,,Faker_Test_Data
2025-07-06,Packaging Film Purchase,ICICI – Procurement Account,78709.69,OUTFLOW,Monthly supplier settlement,TXN-CE6D041FF86D4EA5AE,,Faker_Test_Data
2025-07-06,Spices Raw Material,HDFC – Operations Account,345595.58,INFLOW,Cold chain logistics charges,TXN-748A39C800A04C8683,,Faker_Test_Data
2025-07-07,Factory Sanitation Charges,SBI – Payroll Account,119960.01,OUTFLOW,Bulk order payment received,TXN-0A33D14070B94C2E90,,Faker_Test_Data
2025-07-07,Packaging Film Purchase,ICICI – Procurement Account,179614.75,OUTFLOW,Urgent procurement for production run,TXN-6546694C07F8422E96,,Faker_Test_Data
2025-07-07,Wheat Flour Purchase,HDFC – Operations Account,45761.45,OUTFLOW,Bulk order payment received,TXN-A3BC4D2F3AB345CE96,,Faker_Test_Data
2025-07-07,Spices Raw Material,Axis – Sales Collection Account,40071.75,OUTFLOW,Routine operational expense,TXN-1729C40D2FCF490C84,,Faker_Test_Data
2025-07-07,Factory Worker Payroll,Axis – Sales Collection Account,150077.26,OUTFLOW,Invoice settlement,TXN-13AA1C9224DE497FB0,,Faker_Test_Data
2025-07-08,Hotel Supply Payment,Axis – Sales Collection Account,72453.34,OUTFLOW,Routine operational expense,TXN-F8D29D1C8C7F436481,,Faker_Test_Data
2025-07-08,Factory Sanitation Charges,ICICI – Procurement Account,144781.54,INFLOW,Routine operational expense,TXN-CD31249DE58A4E989C,,Faker_Test_Data
2025-07-08,Retail Chain Settlement,Kotak – Vendor Payments Account,2723.21,OUTFLOW,Monthly supplier settlement,TXN-6C863D03C4C74E20A3,,Faker_Test_Data
2025-07-09,Factory Sanitation Charges,SBI – Payroll Account,117484.58,OUTFLOW,Bulk order payment received,TXN-39D0FD6AB99B4AB4A3,,Faker_Test_Data
2025-07-09,Milk Powder Supply,HDFC – Operations Account,69921.39,OUTFLOW,Bulk order payment received,TXN-1D49B24AF1874C2C82,,Faker_Test_Data
2025-07-09,Edible Oil Purchase,ICICI – Procurement Account,265047.07,INFLOW,Scheduled maintenance activity,TXN-50B1701231BA45ADAA,,Faker_Test_Data
2025-07-09,Hotel Supply Payment,HDFC – Operations Account,17349.56,OUTFLOW,Contractual service charges,TXN-18038C3F41334C39B1,,Faker_Test_Data
2025-07-10,Factory Sanitation Charges,HDFC – Operations Account,198481.04,INFLOW,Scheduled maintenance activity,TXN-1F848335B013471E9D,,Faker_Test_Data
2025-07-10,Packaging Staff Payroll,Axis – Sales Collection Account,16687.29,OUTFLOW,Routine operational expense,TXN-6BF2F2AA9BA84574AE,,Faker_Test_Data
2025-07-10,Quality Inspection Fees,Axis – Sales Collection Account,111897.62,OUTFLOW,Packaging material replenishment,TXN-FEE13B5CC93240A3B0,,Faker_Test_Data
2025-07-10,Refrigeration Maintenance,Kotak – Vendor Payments Account,144758.53,OUTFLOW,Temporary labour payment,TXN-38AE3E8605264E659F,,Faker_Test_Data
2025-07-10,Factory Worker Payroll,SBI – Payroll Account,157991.59,OUTFLOW,Monthly supplier settlement,TXN-D2B8693C1397402FA4,,Faker_Test_Data
2025-07-10,Refrigeration Maintenance,HDFC – Operations Account,72134.4,OUTFLOW,Routine operational expense,TXN-69A9916E39A94447AA,,Faker_Test_Data
2025-07-11,Cold Storage Electricity,Axis – Sales Collection Account,137288.64,OUTFLOW,Monthly supplier settlement,TXN-BBE2D5C203F44DD88A,,Faker_Test_Data
2025-07-11,Packaging Staff Payroll,ICICI – Procurement Account,83765.84,OUTFLOW,Invoice settlement,TXN-88DF4EA542224DC598,,Faker_Test_Data
2025-07-12,Refrigeration Maintenance,ICICI – Procurement Account,167480.83,INFLOW,Urgent procurement for production run,TXN-2486879FB763401DA7,,Faker_Test_Data
2025-07-12,Factory Worker Payroll,Axis – Sales Collection Account,36544.04,OUTFLOW,Temporary labour payment,TXN-36886CB0E9184CDEA3,,Faker_Test_Data
2025-07-13,Quality Inspection Fees,Kotak – Vendor Payments Account,72301.29,OUTFLOW,Scheduled maintenance activity,TXN-77936991BBD5470496,,Faker_Test_Data
2025-07-13,Cold Storage Electricity,Kotak – Vendor Payments Account,6611.83,OUTFLOW,Monthly supplier settlement,TXN-95E0596FDE294C6EBD,,Faker_Test_Data
2025-07-13,Hotel Supply Payment,HDFC – Operations Account,59967.89,INFLOW,Scheduled maintenance activity,TXN-19070AB4A5C348F5A0,,Faker_Test_Data
2025-07-14,Distributor Payment,ICICI – Procurement Account,171164.77,OUTFLOW,Contractual service charges,TXN-5DD53F583A88415EBF,,Faker_Test_Data
