txn_date,txn_name,account_name,amount,txn_type,description,reference_id
2025-05-10,Retail Chain Settlement,ICICI – Procurement Account,158634.9,inflow,Bulk order payment received,TXN-07A42F9C5791415DB7
2026-01-03,Factory Sanitation Charges,HDFC – Operations Account,48299.4,outflow,Routine operational expense,TXN-1DCB06C6727E4DF18A
2025-11-22,Quality Inspection Fees,HDFC – Operations Account,51379.72,outflow,Invoice settlement,TXN-024D303343D64113A9
2025-06-13,Wheat Flour Purchase,HDFC – Operations Account,21574.32,outflow,Packaging material replenishment,TXN-93E3B38966264ECEB5
2025-04-30,Distributor Payment,Kotak – Vendor Payments Account,282109.67,inflow,Packaging material replenishment,TXN-07B2F6F2FD6B413E81
2025-09-06,Packaging Staff Payroll,Kotak – Vendor Payments Account,117329.69,outflow,Bulk order payment received,TXN-22019F003A4D44F580
2026-01-12,Packaging Staff Payroll,ICICI – Procurement Account,119159.5,outflow,Bulk order payment received,TXN-587A3C0001E241AABC
2025-05-23,Factory Sanitation Charges,ICICI – Procurement Account,303834.51,inflow,Bulk order payment received,TXN-467EE6C466C8418E83
2025-12-31,Retail Chain Settlement,HDFC – Operations Account,103343.53,outflow,Routine operational expense,TXN-3F058BAB1B514474B5
2025-08-03,Milk Powder Supply,HDFC – Operations Account,271451.29,inflow,Packaging material replenishment,TXN-A78D1C5B5A0C41B89E
2025-08-24,Refrigeration Maintenance,HDFC – Operations Account,86310.45,inflow,Scheduled maintenance activity,TXN-F50C5AA34FD9426897
2025-09-06,Packaging Film Purchase,Axis – Sales Collection Account,54794.02,outflow,Packaging material replenishment,TXN-90E6B4ED2E894393B5
2025-09-15,Refrigeration Maintenance,HDFC – Operations Account,170291.87,outflow,Packaging material replenishment,TXN-95B7AB5C442645AA9D
2025-11-19,Packaging Film Purchase,Kotak – Vendor Payments Account,146767.97,inflow,Bulk order payment received,TXN-DF89557548794F9A87
2025-04-30,Sugar Procurement,SBI – Payroll Account,5188.54,outflow,Bulk order payment received,TXN-B290143FB7C443A7B6
2025-05-19,Edible Oil Purchase,Kotak – Vendor Payments Account,176009.09,outflow,Monthly supplier settlement,TXN-4301709AD8C144C88B
2025-12-13,Spices Raw Material,ICICI – Procurement Account,106742.17,outflow,Scheduled maintenance activity,TXN-B29D6412A2D2408499
2026-01-17,Packaging Staff Payroll,ICICI – Procurement Account,78261.06,outflow,Routine operational expense,TXN-0682642A3DF34606B9
2026-01-26,Packaging Film Purchase,SBI – Payroll Account,47117.18,outflow,Scheduled maintenance activity,TXN-7EE5BE18C5B241D5B0
2025-09-09,Packaging Film Purchase,ICICI – Procurement Account,141891.79,outflow,Bulk order payment received,TXN-E8453D2F0D03430680
2025-11-03,Retail Chain Settlement,HDFC – Operations Account,132350.56,outflow,Scheduled maintenance activity,TXN-66B2448D05B84F1F83
2025-09-08,Quality Inspection Fees,HDFC – Operations Account,165940.91,outflow,Urgent procurement for production run,TXN-555BE78E99FF4507B5
2025-05-22,Wheat Flour Purchase,Axis – Sales Collection Account,286935.72,inflow,Invoice settlement,TXN-A3D59F4234004C57B8
2025-10-03,Sugar Procurement,Axis – Sales Collection Account,101592.12,outflow,Routine operational expense,TXN-929359E954F34C26AB
2025-05-23,Hotel Supply Payment,ICICI – Procurement Account,124412.83,outflow,Scheduled maintenance activity,TXN-479A824194B6436A9B
2025-12-16,Edible Oil Purchase,SBI – Payroll Account,103051.34,outflow,Contractual service charges,TXN-37C0D752110845F4A0
2025-08-10,Hotel Supply Payment,SBI – Payroll Account,133484.73,outflow,Contractual service charges,TXN-C0A62B0912074128A4
2025-07-28,Wheat Flour Purchase,Axis – Sales Collection Account,33713.26,outflow,Bulk order payment received,TXN-769B03686E7D4055B5
2025-11-16,Refrigeration Maintenance,SBI – Payroll Account,106439.77,outflow,Monthly supplier settlement,TXN-BF74014362F14495AC
2025-12-17,Retail Chain Settlement,Kotak – Vendor Payments Account,76773.26,outflow,Cold chain logistics charges,TXN-0A4698AC6B1F47FD8A
2026-02-09,Edible Oil Purchase,Kotak – Vendor Payments Account,25025.32,outflow,Bulk order payment received,TXN-15B866AAC8CB49AC95
2026-01-18,Packaging Film Purchase,Kotak – Vendor Payments Account,85633.84,outflow,Packaging material replenishment,TXN-08656FB185CB4F32B1
2025-07-12,Distributor Payment,Kotak – Vendor Payments Account,135692.53,inflow,Cold chain logistics charges,TXN-7C93C989170946BA9D
2026-01-10,Packaging Staff Payroll,HDFC – Operations Account,152220.0,inflow,Routine operational expense,TXN-4BFF24CB2F3A4113B2
2026-01-01,Retail Chain Settlement,ICICI – Procurement Account,119534.2,inflow,Scheduled maintenance activity,TXN-37A796A0B7A14BFE98
2025-04-15,Packaging Film Purchase,ICICI – Procurement Account,22005.85,outflow,Monthly supplier settlement,TXN-7F808C304D6B46F79A
2025-10-07,Spices Raw Material,HDFC – Operations Account,11493.24,outflow,Packaging material replenishment,TXN-02EEAC40B1734F13A2
2026-01-19,Cold Storage Electricity,Kotak – Vendor Payments Account,27450.97,inflow,Routine operational expense,TXN-84C1AE0EF8F14BA88D
2025-05-28,Bulk Order Receipt,Kotak – Vendor Payments Account,164652.7,outflow,Contractual service charges,TXN-74BB878721834A2F97
2025-05-29,Quality Inspection Fees,Axis – Sales Collection Account,57332.45,outflow,Temporary labour payment,TXN-ED3EAF2DAA794029A0
2025-11-02,Sugar Procurement,ICICI – Procurement Account,261112.0,inflow,Contractual service charges,TXN-208065E94BA8471AAC
2025-09-23,Hotel Supply Payment,ICICI – Procurement Account,177926.98,outflow,Packaging material replenishment,TXN-43949429B9C04BF88E
2026-01-16,Retail Chain Settlement,ICICI – Procurement Account,144742.76,outflow,Contractual service charges,TXN-97AEB639A1854E91BC
2025-04-18,Quality Inspection Fees,SBI – Payroll Account,217267.72,inflow,Bulk order payment received,TXN-9620E61DF5D748A39E
2025-04-26,Factory Worker Payroll,SBI – Payroll Account,39816.23,outflow,Routine operational expense,TXN-8924A27BE8394958B3
2025-11-19,Factory Worker Payroll,Kotak – Vendor Payments Account,60952.02,inflow,Routine operational expense,TXN-C1AF4A08676A4ECE87
2025-09-18,Packaging Staff Payroll,Axis – Sales Collection Account,130201.44,outflow,Monthly supplier settlement,TXN-61A5C6DDE32B4404B3
2026-01-03,Factory Sanitation Charges,Kotak – Vendor Payments Account,56722.98,inflow,Urgent procurement for production run,TXN-7FCB26F86852481BBA
2025-08-20,Retail Chain Settlement,Kotak – Vendor Payments Account,178528.63,outflow,Scheduled maintenance activity,TXN-DD5E4C7B3A0E48CCA6
2026-01-04,Factory Worker Payroll,ICICI – Procurement Account,163368.05,inflow,Temporary labour payment,TXN-0C3546877712411780
2025-05-23,Bulk Order Receipt,Axis – Sales Collection Account,7366.55,outflow,Routine operational expense,TXN-CA524B600CFA4395B2
2025-11-08,Bulk Order Receipt,ICICI – Procurement Account,173803.68,outflow,Bulk order payment received,TXN-7F2D859F86F544669E
2025-07-31,Milk Powder Supply,SBI – Payroll Account,177534.92,outflow,Invoice settlement,TXN-928F58C24489498F9C
2026-01-19,Distributor Payment,ICICI – Procurement Account,284278.4,inflow,Monthly supplier settlement,TXN-FBB962A53D6341A29F
2026-01-16,Factory Worker Payroll,HDFC – Operations Account,151927.7,outflow,Monthly supplier settlement,TXN-02C34FE7C3EB46418A
2025-10-30,Refrigeration Maintenance,Kotak – Vendor Payments Account,132455.26,outflow,Bulk order payment received,TXN-7038B440673A44819D
2025-12-15,Retail Chain Settlement,SBI – Payroll Account,172978.91,outflow,Packaging material replenishment,TXN-3759ED88E505475797
2025-09-21,Milk Powder Supply,ICICI – Procurement Account,143602.41,outflow,Bulk order payment received,TXN-574ACFFD5E52404083
2025-08-23,Cold Storage Electricity,HDFC – Operations Account,172853.52,inflow,Scheduled maintenance activity,TXN-71DADDEA951E49CB9F
2025-04-27,Quality Inspection Fees,Axis – Sales Collection Account,99800.14,outflow,Scheduled maintenance activity,TXN-FA0282DE47C24489A5
2025-06-30,Bulk Order Receipt,Axis – Sales Collection Account,179309.19,inflow,Contractual service charges,TXN-496DADEFCDE74EDEB9
2025-07-19,Hotel Supply Payment,HDFC – Operations Account,98868.31,outflow,Urgent procurement for production run,TXN-5BDB5910E03B47AA90
2025-11-14,Retail Chain Settlement,Kotak – Vendor Payments Account,19652.0,outflow,Cold chain logistics charges,TXN-99B9088A79314C259B
2025-06-05,Quality Inspection Fees,SBI – Payroll Account,57874.76,outflow,Packaging material replenishment,TXN-87C52B33EADC42DA85
2025-10-05,Sugar Procurement,ICICI – Procurement Account,73750.96,outflow,Contractual service charges,TXN-6C9D9904B7224F86B5
2025-06-13,Refrigeration Maintenance,SBI – Payroll Account,176080.95,outflow,Packaging material replenishment,TXN-C57F470B41F14D0A90
2025-05-27,Hotel Supply Payment,Axis – Sales Collection Account,24244.66,outflow,Temporary labour payment,TXN-00E536BBFF4B4E3AA4
2026-01-11,Edible Oil Purchase,ICICI – Procurement Account,276269.63,inflow,Monthly supplier settlement,TXN-7B6F69E701F446CFB4
2025-09-19,Factory Sanitation Charges,Kotak – Vendor Payments Account,41644.39,outflow,Urgent procurement for production run,TXN-9A6B75857873411BAD
2025-09-22,Bulk Order Receipt,ICICI – Procurement Account,106265.65,outflow,Bulk order payment received,TXN-43FEBE72CAC5437E9F
2025-08-28,Milk Powder Supply,HDFC – Operations Account,22427.72,outflow,Contractual service charges,TXN-53EE81DCFFE242D6A6
2025-10-26,Wheat Flour Purchase,ICICI – Procurement Account,112451.63,inflow,Scheduled maintenance activity,TXN-03BA6EC4995B43478C
2025-08-29,Quality Inspection Fees,ICICI – Procurement Account,98137.96,outflow,Packaging material replenishment,TXN-8042FDC0D41F4DCBAB
2025-12-08,Packaging Film Purchase,Kotak – Vendor Payments Account,147686.12,inflow,Urgent procurement for production run,TXN-0603216EE08D45FE90
2025-11-09,Wheat Flour Purchase,ICICI – Procurement Account,155883.02,outflow,Bulk order payment received,TXN-9DA994722A60406CAE
2026-01-23,Edible Oil Purchase,Kotak – Vendor Payments Account,93586.89,outflow,Monthly supplier settlement,TXN-65C1ACB32C804D3E91
2025-05-05,Hotel Supply Payment,HDFC – Operations Account,60347.4,outflow,Bulk order payment received,TXN-FE2CD060CAEE4EBF80
2025-10-11,Milk Powder Supply,ICICI – Procurement Account,29861.93,outflow,Cold chain logistics charges,TXN-65B41C012D1547919F
2025-10-12,Sugar Procurement,SBI – Payroll Account,29525.37,outflow,Temporary labour payment,TXN-886896CAAAF549B6B5
2026-01-09,Distributor Payment,SBI – Payroll Account,130276.85,outflow,Temporary labour payment,TXN-B0787F7167324F6A88
2025-05-17,Retail Chain Settlement,ICICI – Procurement Account,4660.25,outflow,Temporary labour payment,TXN-2E5037EE93C4480B91
2025-11-03,Hotel Supply Payment,ICICI – Procurement Account,97388.7,outflow,Packaging material replenishment,TXN-E02447DFC17242C793
2025-08-15,Bulk Order Receipt,ICICI – Procurement Account,21978.66,outflow,Routine operational expense,TXN-2DE1DC71FA1346BEBE
2025-08-31,Edible Oil Purchase,SBI – Payroll Account,23384.64,outflow,Packaging material replenishment,TXN-92FD9E0C4EF4436093
2026-01-15,Hotel Supply Payment,SBI – Payroll Account,212700.19,inflow,Bulk order payment received,TXN-71D9A47AF50741FBB0
2025-10-19,Distributor Payment,ICICI – Procurement Account,51344.4,outflow,Bulk order payment received,TXN-A487524D60104E87BE
2025-06-16,Cold Storage Electricity,ICICI – Procurement Account,251758.89,inflow,Monthly supplier settlement,TXN-1FBD9DED9B63496DB3
2025-07-03,Factory Worker Payroll,HDFC – Operations Account,24117.74,outflow,Routine operational expense,TXN-AB438BF9676D418A89
2025-08-20,Milk Powder Supply,ICICI – Procurement Account,171643.09,outflow,Urgent procurement for production run,TXN-FC709A2A3C96452B9F
2025-11-13,Factory Worker Payroll,HDFC – Operations Account,94499.49,outflow,Urgent procurement for production run,TXN-F7D417CBFC5945CFB6
2025-11-05,Edible Oil Purchase,Axis – Sales Collection Account,94851.41,inflow,Packaging material replenishment,TXN-50265C56B1A24469B6
2025-12-19,Edible Oil Purchase,HDFC – Operations Account,173384.74,outflow,Monthly supplier settlement,TXN-6D9A591021E64D759B
2025-09-28,Edible Oil Purchase,SBI – Payroll Account,259802.28,inflow,Urgent procurement for production run,TXN-2C2E42B5EC5F4ED19D
2025-04-21,Edible Oil Purchase,ICICI – Procurement Account,165932.42,outflow,Urgent procurement for production run,TXN-62A92CABABEF4D45B9
2025-10-27,Spices Raw Material,Axis – Sales Collection Account,250786.54,inflow,Packaging material replenishment,TXN-1A32BDFF0C27458C9B
2025-05-09,Refrigeration Maintenance,HDFC – Operations Account,87801.06,inflow,Monthly supplier settlement,TXN-8DE9220B5B1B46189A
2025-04-24,Hotel Supply Payment,Axis – Sales Collection Account,120562.91,outflow,Temporary labour payment,TXN-30058B496D2D4BADBA
2025-09-20,Edible Oil Purchase,SBI – Payroll Account,166895.19,outflow,Bulk order payment received,TXN-D62CA64E47784322BC
2026-01-11,Factory Worker Payroll,ICICI – Procurement Account,56830.41,inflow,Temporary labour payment,TXN-D632678C4182410E94
2026-01-25,Factory Worker Payroll,Kotak – Vendor Payments Account,147093.72,outflow,Temporary labour payment,TXN-2DFC031EFE1E41E394
2025-11-13,Milk Powder Supply,SBI – Payroll Account,121465.44,outflow,Invoice settlement,TXN-6E464985D7C7461BAA
2026-01-15,Hotel Supply Payment,ICICI – Procurement Account,206777.74,inflow,Temporary labour payment,TXN-823C82E2FADE40B7A8
2025-04-25,Packaging Staff Payroll,ICICI – Procurement Account,234151.12,inflow,Bulk order payment received,TXN-599887148F6A40DB9B
2025-04-26,Quality Inspection Fees,Axis – Sales Collection Account,150502.79,outflow,Monthly supplier settlement,TXN-8296999DFB94485996
2025-10-22,Milk Powder Supply,HDFC – Operations Account,298292.79,inflow,Temporary labour payment,TXN-A536BC84BCF84A1C8C
2025-09-10,Spices Raw Material,ICICI – Procurement Account,7351.28,outflow,Bulk order payment received,TXN-AE57A88D8C4D4FA78D
2025-04-14,Packaging Staff Payroll,Kotak – Vendor Payments Account,306045.83,inflow,Bulk order payment received,TXN-3B6481123B4647C891
2026-02-10,Factory Worker Payroll,Kotak – Vendor Payments Account,79180.22,outflow,Temporary labour payment,TXN-044E5642F682463E8B
2025-08-25,Milk Powder Supply,SBI – Payroll Account,126835.54,outflow,Temporary labour payment,TXN-8331D83E781B4BEA84
2025-07-28,Distributor Payment,ICICI – Procurement Account,161855.34,outflow,Urgent procurement for production run,TXN-189BC883D3784DC9B9
2025-11-23,Factory Sanitation Charges,SBI – Payroll Account,120054.72,inflow,Packaging material replenishment,TXN-54ECFEFC55D3472BBA
2025-08-09,Wheat Flour Purchase,Kotak – Vendor Payments Account,101027.32,outflow,Packaging material replenishment,TXN-612C1157C4B44DA4A0
2025-06-12,Factory Sanitation Charges,SBI – Payroll Account,130369.98,outflow,Monthly supplier settlement,TXN-AFA87317AE714A1D96
2025-06-20,Bulk Order Receipt,Axis – Sales Collection Account,175091.98,inflow,Monthly supplier settlement,TXN-547B7B9AFA624AF9B6
2025-08-29,Factory Sanitation Charges,Axis – Sales Collection Account,77599.48,inflow,Packaging material replenishment,TXN-D8BBA775CBC1463591
2025-10-03,Factory Sanitation Charges,Kotak – Vendor Payments Account,150972.93,outflow,Urgent procurement for production run,TXN-304DD71170174DA58E
2025-07-08,Cold Storage Electricity,Axis – Sales Collection Account,148825.75,inflow,Urgent procurement for production run,TXN-0DFD3FBC360B424B86
2025-05-10,Retail Chain Settlement,ICICI – Procurement Account,76606.17,inflow,Contractual service charges,TXN-88A084C510B240ABA6
2025-06-10,Packaging Staff Payroll,SBI – Payroll Account,30106.32,outflow,Scheduled maintenance activity,TXN-1D79323FFB044ADC89
2025-07-04,Milk Powder Supply,ICICI – Procurement Account,145436.89,outflow,Routine operational expense,TXN-430E547C81554F15B3
2025-11-30,Factory Worker Payroll,SBI – Payroll Account,151769.87,outflow,Routine operational expense,TXN-290F4C314DEE46E1A6
2025-07-21,Edible Oil Purchase,Axis – Sales Collection Account,155702.85,outflow,Urgent procurement for production run,TXN-FEA6C4463A71480F97
2025-08-21,Cold Storage Electricity,ICICI – Procurement Account,17762.83,outflow,Scheduled maintenance activity,TXN-D39A6566F45749BF8E
2026-01-29,Edible Oil Purchase,Axis – Sales Collection Account,159118.23,inflow,Temporary labour payment,TXN-B9DAFF8A92204D3B98
2025-04-29,Bulk Order Receipt,SBI – Payroll Account,26929.51,inflow,Cold chain logistics charges,TXN-E4B8424410064DB8AB
2025-10-17,Edible Oil Purchase,Kotak – Vendor Payments Account,162511.11,outflow,Contractual service charges,TXN-86338A21FD424AFAA8
2025-12-16,Hotel Supply Payment,SBI – Payroll Account,83418.51,outflow,Packaging material replenishment,TXN-F203FC598658442D81
2026-02-08,Bulk Order Receipt,Axis – Sales Collection Account,172088.79,outflow,Scheduled maintenance activity,TXN-E5BC67B3A6E24D8E92
2026-01-21,Retail Chain Settlement,Kotak – Vendor Payments Account,121589.18,outflow,Cold chain logistics charges,TXN-918F54BA8BC447D182
2025-10-09,Packaging Staff Payroll,SBI – Payroll Account,102130.42,outflow,Packaging material replenishment,TXN-D3693FEB640448968F
2025-07-29,Bulk Order Receipt,SBI – Payroll Account,89176.75,outflow,Invoice settlement,TXN-E59FF83AC7E44B75A8
2026-01-23,Retail Chain Settlement,Axis – Sales Collection Account,306597.18,inflow,Urgent procurement for production run,TXN-78F14239E59C4557AA
2025-06-05,Factory Sanitation Charges,Kotak – Vendor Payments Account,114079.94,outflow,Scheduled maintenance activity,TXN-FFD4DBFC54DE4D1DA5
2025-06-28,Milk Powder Supply,ICICI – Procurement Account,112162.11,inflow,Contractual service charges,TXN-D06652A9C25B432D87
2025-04-19,Sugar Procurement,SBI – Payroll Account,135371.06,outflow,Contractual service charges,TXN-8FA4C6E43B2D4D5B98
2025-08-20,Edible Oil Purchase,SBI – Payroll Account,4427.23,outflow,Urgent procurement for production run,TXN-6435BD5290C842FAB9
2025-09-06,Refrigeration Maintenance,Axis – Sales Collection Account,16974.25,outflow,Urgent procurement for production run,TXN-1B4FFA77DC8140648F
2025-10-20,Packaging Film Purchase,Axis – Sales Collection Account,5922.46,outflow,Bulk order payment received,TXN-13F48975BFD54A628B
2025-12-21,Factory Sanitation Charges,Axis – Sales Collection Account,249872.11,inflow,Routine operational expense,TXN-F9A248B5B96845B98E
2025-05-14,Wheat Flour Purchase,ICICI – Procurement Account,154719.97,inflow,Invoice settlement,TXN-BF003FFDEAF34FE7BA
2025-05-07,Packaging Staff Payroll,SBI – Payroll Account,103156.62,outflow,Packaging material replenishment,TXN-62D8F7A4480648D486
2025-08-20,Hotel Supply Payment,SBI – Payroll Account,46912.24,outflow,Bulk order payment received,TXN-89A3C3E0309C4C7F9E
2025-10-10,Factory Worker Payroll,Kotak – Vendor Payments Account,318339.22,inflow,Cold chain logistics charges,TXN-709E0C46EF54403482
2026-02-01,Edible Oil Purchase,Kotak – Vendor Payments Account,35990.31,outflow,Urgent procurement for production run,TXN-7910FA5C52AE42269F
2025-12-30,Retail Chain Settlement,Axis – Sales Collection Account,15027.87,outflow,Contractual service charges,TXN-8D4D70B64D864AB6BE
2025-11-01,Packaging Film Purchase,SBI – Payroll Account,15363.54,outflow,Urgent procurement for production run,TXN-662D29B1362D4613B2
2025-12-24,Bulk Order Receipt,Kotak – Vendor Payments Account,156905.39,outflow,Temporary labour payment,TXN-4522D18334BC4D80BA
2025-11-10,Factory Worker Payroll,SBI – Payroll Account,187255.87,inflow,Invoice settlement,TXN-20C5D8F3A14E4496B6
2025-10-21,Distributor Payment,SBI – Payroll Account,240045.55,inflow,Monthly supplier settlement,TXN-EC647F8A3D674A6D86
2025-05-02,Hotel Supply Payment,Axis – Sales Collection Account,62055.69,inflow,Routine operational expense,TXN-9C99FB359EAC410885
2025-07-14,Milk Powder Supply,SBI – Payroll Account,40785.49,outflow,Scheduled maintenance activity,TXN-28050A5887184BED81
2025-05-25,Packaging Film Purchase,Kotak – Vendor Payments Account,125160.62,outflow,Invoice settlement,TXN-07D592F104804FCABA
2025-11-04,Hotel Supply Payment,Kotak – Vendor Payments Account,16877.91,outflow,Invoice settlement,TXN-1A65354CC9BF4103AD
2025-06-07,Distributor Payment,HDFC – Operations Account,125114.66,outflow,Contractual service charges,TXN-03462F6DE0244698B1
2025-09-11,Factory Sanitation Charges,SBI – Payroll Account,44906.24,outflow,Monthly supplier settlement,TXN-B440A799DF5444C3A0
2026-01-03,Hotel Supply Payment,HDFC – Operations Account,128067.9,outflow,Cold chain logistics charges,TXN-D7711DCE45BC4748A0
2025-11-22,Refrigeration Maintenance,Axis – Sales Collection Account,37247.91,outflow,Cold chain logistics charges,TXN-A56D13E89F754D9491
2025-10-23,Factory Worker Payroll,SBI – Payroll Account,3941.35,outflow,Contractual service charges,TXN-FE69100703B843B3A9
2026-01-27,Quality Inspection Fees,Axis – Sales Collection Account,62646.22,outflow,Temporary labour payment,TXN-B4B323F37DCC49D2AF
2025-10-10,Bulk Order Receipt,Axis – Sales Collection Account,123302.53,outflow,Temporary labour payment,TXN-CE6F33572AC640BAA1
2025-07-18,Retail Chain Settlement,ICICI – Procurement Account,48717.78,outflow,Urgent procurement for production run,TXN-3B542243C9814D1487
2025-08-14,Packaging Staff Payroll,HDFC – Operations Account,158207.83,outflow,Routine operational expense,TXN-A31FC2F323A74D1D92
2025-07-09,Bulk Order Receipt,Axis – Sales Collection Account,93564.77,outflow,Scheduled maintenance activity,TXN-DDE5C17FD3EE48FD9B
2025-10-10,Refrigeration Maintenance,HDFC – Operations Account,30842.9,outflow,Monthly supplier settlement,TXN-F1E778AA94AB4FF9AD
2025-09-12,Cold Storage Electricity,Kotak – Vendor Payments Account,7544.37,outflow,Monthly supplier settlement,TXN-2743D0F5130D43D18F
2025-12-02,Edible Oil Purchase,ICICI – Procurement Account,87433.37,outflow,Urgent procurement for production run,TXN-2D266045864045658A
2025-10-11,Distributor Payment,HDFC – Operations Account,23000.48,outflow,Scheduled maintenance activity,TXN-42EF7038A46141A38C
2025-12-11,Packaging Staff Payroll,Axis – Sales Collection Account,15470.07,outflow,Packaging material replenishment,TXN-DB173E812E0D4C519D
2025-06-11,Hotel Supply Payment,Axis – Sales Collection Account,91725.18,inflow,Temporary labour payment,TXN-A854E715E52945C486
2025-05-30,Quality Inspection Fees,Axis – Sales Collection Account,160802.06,outflow,Urgent procurement for production run,TXN-F5EDD5D46F254B69B0
2025-08-27,Distributor Payment,ICICI – Procurement Account,151820.27,outflow,Bulk order payment received,TXN-6CC4304E2DE14E069C
2025-12-13,Cold Storage Electricity,Axis – Sales Collection Account,320745.18,inflow,Cold chain logistics charges,TXN-AD96D149DE9B4EE6B1
2025-09-03,Retail Chain Settlement,Axis – Sales Collection Account,307397.85,inflow,Packaging material replenishment,TXN-AFBA2E2D66BF4ECDA2
2025-07-18,Hotel Supply Payment,Kotak – Vendor Payments Account,72761.55,inflow,Cold chain logistics charges,TXN-AEC9A167852145BC8D
2025-10-16,Packaging Staff Payroll,SBI – Payroll Account,51881.92,outflow,Urgent procurement for production run,TXN-44C51E5C26BD44E59F
2025-06-07,Spices Raw Material,HDFC – Operations Account,36475.61,outflow,Contractual service charges,TXN-3E24B84197DA4E26A2
2025-04-25,Factory Sanitation Charges,SBI – Payroll Account,94734.49,outflow,Contractual service charges,TXN-86077890723248AF98
2026-01-15,Refrigeration Maintenance,Kotak – Vendor Payments Account,58071.32,outflow,Invoice settlement,TXN-2EDEEB3CF69944CE86
2025-07-26,Spices Raw Material,SBI – Payroll Account,177057.57,inflow,Routine operational expense,TXN-6801784508C0479189
2025-05-04,Sugar Procurement,Axis – Sales Collection Account,196589.03,inflow,Monthly supplier settlement,TXN-3A578EF1C27C4306AF
2025-09-15,Distributor Payment,Kotak – Vendor Payments Account,162292.6,inflow,Invoice settlement,TXN-99F3C4089CD44535B3
2025-06-05,Retail Chain Settlement,SBI – Payroll Account,134499.95,inflow,Bulk order payment received,TXN-7F85141CBACB4EC285
2026-01-25,Bulk Order Receipt,SBI – Payroll Account,152029.31,outflow,Temporary labour payment,TXN-EBC20B84B4FC496595
2025-12-02,Bulk Order Receipt,SBI – Payroll Account,75363.12,inflow,Temporary labour payment,TXN-3824C0C3A6224FB8A4
2025-06-02,Spices Raw Material,SBI – Payroll Account,146145.9,inflow,Bulk order payment received,TXN-5B5DD308DE4A461B83
2025-12-11,Factory Worker Payroll,Axis – Sales Collection Account,179553.43,outflow,Cold chain logistics charges,TXN-5D62C84BB9FA40E7BB
2025-10-07,Factory Sanitation Charges,Kotak – Vendor Payments Account,72843.32,outflow,Scheduled maintenance activity,TXN-958E041F6AEA4D95B8
2025-10-30,Packaging Film Purchase,Kotak – Vendor Payments Account,134324.17,outflow,Urgent procurement for production run,TXN-BDE9A458538A4F0FB9
2025-12-27,Factory Worker Payroll,ICICI – Procurement Account,15790.26,outflow,Routine operational expense,TXN-F50026650A20496795
2026-01-23,Distributor Payment,Axis – Sales Collection Account,299816.63,inflow,Scheduled maintenance activity,TXN-4DDB361E4B114C82B4
2025-08-04,Sugar Procurement,Kotak – Vendor Payments Account,69322.59,outflow,Contractual service charges,TXN-DD23A147610343E793
